"player_id","year","age","position","WAR"
"schnebr01",2001,24,"Non-Pitcher",0.4
"schnebr01",2002,25,"Non-Pitcher",1.2
"schnebr01",2003,26,"Non-Pitcher",0.4
"schnebr01",2004,27,"Non-Pitcher",3.5
"schnebr01",2005,28,"Non-Pitcher",2.1
"schnebr01",2006,29,"Non-Pitcher",0.4
"schnebr01",2007,30,"Non-Pitcher",-0.2
"schnebr01",2008,31,"Non-Pitcher",0.3
"schnebr01",2009,32,"Non-Pitcher",0.2
"schnebr01",2010,33,"Non-Pitcher",0.5
"schnebr01",2011,34,"Non-Pitcher",-1
"schnebr01",2012,35,"Non-Pitcher",0.1
"schofdi02",1983,20,"Non-Pitcher",-0.2
"schofdi02",1984,21,"Non-Pitcher",-0.1
"schofdi02",1985,22,"Non-Pitcher",0.4
"schofdi02",1986,23,"Non-Pitcher",4.2
"schofdi02",1987,24,"Non-Pitcher",2
"schofdi02",1988,25,"Non-Pitcher",3.7
"schofdi02",1989,26,"Non-Pitcher",2.5
"schofdi02",1990,27,"Non-Pitcher",2.5
"schofdi02",1991,28,"Non-Pitcher",0.8
"schofdi02",1992,29,"Non-Pitcher",2.3
"schofdi02",1993,30,"Non-Pitcher",0.4
"schofdi02",1994,31,"Non-Pitcher",0
"schofdi02",1995,32,"Non-Pitcher",0.2
"schofdi02",1996,33,"Non-Pitcher",0.2
"schrobi01",1983,24,"Non-Pitcher",0.1
"schrobi01",1984,25,"Non-Pitcher",0.5
"schrobi01",1985,26,"Non-Pitcher",0.2
"schrobi01",1986,27,"Non-Pitcher",-0.1
"schrobi01",1987,28,"Non-Pitcher",2.2
"schrobi01",1988,29,"Non-Pitcher",-0.3
"schrobi01",1989,30,"Non-Pitcher",-0.3
"schrobi01",1990,31,"Non-Pitcher",0.2
"schuri01",1984,22,"Non-Pitcher",0.3
"schuri01",1985,23,"Non-Pitcher",0.7
"schuri01",1986,24,"Non-Pitcher",0.4
"schuri01",1987,25,"Non-Pitcher",0.2
"schuri01",1988,26,"Non-Pitcher",-0.3
"schuri01",1989,27,"Non-Pitcher",0
"schuri01",1990,28,"Non-Pitcher",1
"schuri01",1991,29,"Non-Pitcher",-0.3
"schuri01",1996,34,"Non-Pitcher",-0.1
"sciosmi01",1980,21,"Non-Pitcher",0.4
"sciosmi01",1981,22,"Non-Pitcher",1.7
"sciosmi01",1982,23,"Non-Pitcher",0.1
"sciosmi01",1983,24,"Non-Pitcher",0.8
"sciosmi01",1984,25,"Non-Pitcher",3.7
"sciosmi01",1985,26,"Non-Pitcher",5.4
"sciosmi01",1986,27,"Non-Pitcher",2.2
"sciosmi01",1987,28,"Non-Pitcher",2.4
"sciosmi01",1988,29,"Non-Pitcher",2
"sciosmi01",1989,30,"Non-Pitcher",3
"sciosmi01",1990,31,"Non-Pitcher",2.7
"sciosmi01",1991,32,"Non-Pitcher",2.3
"sciosmi01",1992,33,"Non-Pitcher",-0.5
"scottdo01",1983,21,"Non-Pitcher",0
"scottdo01",1984,22,"Non-Pitcher",-1
"scottdo01",1985,23,"Non-Pitcher",-0.2
"scottdo01",1991,29,"Non-Pitcher",-0.4
"scottlu01",2005,27,"Non-Pitcher",-0.4
"scottlu01",2006,28,"Non-Pitcher",2.5
"scottlu01",2007,29,"Non-Pitcher",1.5
"scottlu01",2008,30,"Non-Pitcher",2.6
"scottlu01",2009,31,"Non-Pitcher",1.2
"scottlu01",2010,32,"Non-Pitcher",3.7
"scottlu01",2011,33,"Non-Pitcher",0.4
"scottlu01",2012,34,"Non-Pitcher",0.3
"scottlu01",2013,35,"Non-Pitcher",0.3
"scottro01",1975,21,"Non-Pitcher",-0.3
"scottro01",1976,22,"Non-Pitcher",0
"scottro01",1977,23,"Non-Pitcher",0.7
"scottro01",1978,24,"Non-Pitcher",1
"scottro01",1979,25,"Non-Pitcher",1
"scottro01",1980,26,"Non-Pitcher",0.9
"scottro01",1981,27,"Non-Pitcher",0.6
"scottro01",1982,28,"Non-Pitcher",0.1
"scottto01",1973,21,"Non-Pitcher",0.1
"scottto01",1974,22,"Non-Pitcher",0
"scottto01",1975,23,"Non-Pitcher",-0.8
"scottto01",1977,25,"Non-Pitcher",2.2
"scottto01",1978,26,"Non-Pitcher",-0.8
"scottto01",1979,27,"Non-Pitcher",1.1
"scottto01",1980,28,"Non-Pitcher",0.9
"scottto01",1981,29,"Non-Pitcher",1.9
"scottto01",1982,30,"Non-Pitcher",-0.1
"scottto01",1983,31,"Non-Pitcher",-0.2
"scottto01",1984,32,"Non-Pitcher",0.2
"scutama01",2002,26,"Non-Pitcher",-0.1
"scutama01",2003,27,"Non-Pitcher",-0.1
"scutama01",2004,28,"Non-Pitcher",0.3
"scutama01",2005,29,"Non-Pitcher",1.6
"scutama01",2006,30,"Non-Pitcher",0.2
"scutama01",2007,31,"Non-Pitcher",1.2
"scutama01",2008,32,"Non-Pitcher",4.5
"scutama01",2009,33,"Non-Pitcher",5.4
"scutama01",2010,34,"Non-Pitcher",2.6
"scutama01",2011,35,"Non-Pitcher",2.7
"scutama01",2012,36,"Non-Pitcher",2.1
"scutama01",2013,37,"Non-Pitcher",2.2
"scutama01",2014,38,"Non-Pitcher",-0.3
"sefcike01",1995,24,"Non-Pitcher",-0.1
"sefcike01",1996,25,"Non-Pitcher",0.2
"sefcike01",1997,26,"Non-Pitcher",-0.3
"sefcike01",1998,27,"Non-Pitcher",2.2
"sefcike01",1999,28,"Non-Pitcher",0.1
"sefcike01",2000,29,"Non-Pitcher",-0.5
"sefcike01",2001,30,"Non-Pitcher",0
"seguida01",1990,23,"Non-Pitcher",-1
"seguida01",1991,24,"Non-Pitcher",-1.4
"seguida01",1992,25,"Non-Pitcher",-1
"seguida01",1993,26,"Non-Pitcher",1.1
"seguida01",1994,27,"Non-Pitcher",-0.9
"seguida01",1995,28,"Non-Pitcher",1.4
"seguida01",1996,29,"Non-Pitcher",1.1
"seguida01",1997,30,"Non-Pitcher",2.1
"seguida01",1998,31,"Non-Pitcher",3.2
"seguida01",1999,32,"Non-Pitcher",0.8
"seguida01",2000,33,"Non-Pitcher",2.6
"seguida01",2001,34,"Non-Pitcher",2.1
"seguida01",2002,35,"Non-Pitcher",-0.1
"seguida01",2003,36,"Non-Pitcher",0.3
"seguida01",2004,37,"Non-Pitcher",0.1
"seguife01",1998,23,"Non-Pitcher",0.5
"seguife01",1999,24,"Non-Pitcher",0.2
"seguife01",2000,25,"Non-Pitcher",-0.4
"seguife01",2001,26,"Non-Pitcher",-0.8
"seguife01",2003,28,"Non-Pitcher",0
"selbybi01",1996,26,"Non-Pitcher",-0.3
"selbybi01",2000,30,"Non-Pitcher",-0.2
"selbybi01",2001,31,"Non-Pitcher",-0.5
"selbybi01",2002,32,"Non-Pitcher",-0.2
"selbybi01",2003,33,"Non-Pitcher",-0.2
"servasc01",1991,24,"Non-Pitcher",0.1
"servasc01",1992,25,"Non-Pitcher",-0.1
"servasc01",1993,26,"Non-Pitcher",1.2
"servasc01",1994,27,"Non-Pitcher",-0.6
"servasc01",1995,28,"Non-Pitcher",1.9
"servasc01",1996,29,"Non-Pitcher",1
"servasc01",1997,30,"Non-Pitcher",0.6
"servasc01",1998,31,"Non-Pitcher",-0.3
"servasc01",1999,32,"Non-Pitcher",0.1
"servasc01",2000,33,"Non-Pitcher",-0.9
"servasc01",2001,34,"Non-Pitcher",0.1
"sexsori01",1997,22,"Non-Pitcher",-0.1
"sexsori01",1998,23,"Non-Pitcher",1.1
"sexsori01",1999,24,"Non-Pitcher",0.2
"sexsori01",2000,25,"Non-Pitcher",2.1
"sexsori01",2001,26,"Non-Pitcher",2.8
"sexsori01",2002,27,"Non-Pitcher",3.1
"sexsori01",2003,28,"Non-Pitcher",3.2
"sexsori01",2004,29,"Non-Pitcher",0.3
"sexsori01",2005,30,"Non-Pitcher",3.9
"sexsori01",2006,31,"Non-Pitcher",2.7
"sexsori01",2007,32,"Non-Pitcher",-1.1
"sexsori01",2008,33,"Non-Pitcher",-0.1
"sextoji01",1977,25,"Non-Pitcher",0
"sextoji01",1978,26,"Non-Pitcher",0.4
"sextoji01",1979,27,"Non-Pitcher",-0.2
"sextoji01",1981,29,"Non-Pitcher",0.1
"sextoji01",1982,30,"Non-Pitcher",0.2
"sextoji01",1983,31,"Non-Pitcher",0
"sharpmi01",1987,25,"Non-Pitcher",0.1
"sharpmi01",1988,26,"Non-Pitcher",0
"sharpmi01",1989,27,"Non-Pitcher",0
"sharpmi01",1990,28,"Non-Pitcher",2.3
"sharpmi01",1991,29,"Non-Pitcher",1.3
"sharpmi01",1992,30,"Non-Pitcher",1.8
"sharpmi01",1993,31,"Non-Pitcher",0.2
"sharpmi01",1995,33,"Non-Pitcher",-0.1
"shavejo01",1993,25,"Non-Pitcher",-0.1
"shavejo01",1998,30,"Non-Pitcher",-0.1
"shavejo01",1999,31,"Non-Pitcher",0.5
"sheafda01",1987,25,"Non-Pitcher",-0.9
"sheafda01",1989,27,"Non-Pitcher",-0.1
"sheafda01",1993,31,"Non-Pitcher",-0.6
"sheafda01",1994,32,"Non-Pitcher",-0.8
"sheafda01",1995,33,"Non-Pitcher",-0.2
"sheafda01",1996,34,"Non-Pitcher",-0.9
"sheafda01",1997,35,"Non-Pitcher",-1.1
"shealry01",2005,25,"Non-Pitcher",0.7
"shealry01",2006,26,"Non-Pitcher",1
"shealry01",2007,27,"Non-Pitcher",-0.3
"shealry01",2008,28,"Non-Pitcher",0.5
"shealry01",2010,30,"Non-Pitcher",-0.2
"sheetan01",1996,24,"Non-Pitcher",-0.3
"sheetan01",1997,25,"Non-Pitcher",0.2
"sheetan01",1998,26,"Non-Pitcher",0.3
"sheetan01",1999,27,"Non-Pitcher",-1.1
"sheetan01",2000,28,"Non-Pitcher",-0.3
"sheetan01",2001,29,"Non-Pitcher",-0.7
"sheetan01",2002,30,"Non-Pitcher",0.3
"sheetla01",1984,24,"Non-Pitcher",0.4
"sheetla01",1985,25,"Non-Pitcher",0.3
"sheetla01",1986,26,"Non-Pitcher",1.3
"sheetla01",1987,27,"Non-Pitcher",2.5
"sheetla01",1988,28,"Non-Pitcher",-1
"sheetla01",1989,29,"Non-Pitcher",-0.4
"sheetla01",1990,30,"Non-Pitcher",-1
"sheetla01",1993,33,"Non-Pitcher",-0.2
"sheffga01",1988,19,"Non-Pitcher",-0.1
"sheffga01",1989,20,"Non-Pitcher",-0.2
"sheffga01",1990,21,"Non-Pitcher",3
"sheffga01",1991,22,"Non-Pitcher",-1.3
"sheffga01",1992,23,"Non-Pitcher",6.2
"sheffga01",1993,24,"Non-Pitcher",-0.2
"sheffga01",1994,25,"Non-Pitcher",2.1
"sheffga01",1995,26,"Non-Pitcher",2.2
"sheffga01",1996,27,"Non-Pitcher",5.9
"sheffga01",1997,28,"Non-Pitcher",2.6
"sheffga01",1998,29,"Non-Pitcher",3.4
"sheffga01",1999,30,"Non-Pitcher",3.2
"sheffga01",2000,31,"Non-Pitcher",6.1
"sheffga01",2001,32,"Non-Pitcher",4.4
"sheffga01",2002,33,"Non-Pitcher",4.4
"sheffga01",2003,34,"Non-Pitcher",6.8
"sheffga01",2004,35,"Non-Pitcher",4.2
"sheffga01",2005,36,"Non-Pitcher",4.1
"sheffga01",2006,37,"Non-Pitcher",0.4
"sheffga01",2007,38,"Non-Pitcher",3
"sheffga01",2008,39,"Non-Pitcher",-0.2
"sheffga01",2009,40,"Non-Pitcher",0.3
"shelbjo01",1981,23,"Non-Pitcher",-0.1
"shelbjo01",1982,24,"Non-Pitcher",0.2
"shelbjo01",1983,25,"Non-Pitcher",1.1
"shelbjo01",1984,26,"Non-Pitcher",0
"shelbjo01",1985,27,"Non-Pitcher",1.3
"shelbjo01",1986,28,"Non-Pitcher",-1
"shelbjo01",1987,29,"Non-Pitcher",2
"shelbjo01",1988,30,"Non-Pitcher",2.5
"shelbjo01",1989,31,"Non-Pitcher",-1.8
"shelbjo01",1990,32,"Non-Pitcher",-0.7
"shelbjo01",1991,33,"Non-Pitcher",-0.5
"sheltch01",2004,24,"Non-Pitcher",-0.2
"sheltch01",2005,25,"Non-Pitcher",2.6
"sheltch01",2006,26,"Non-Pitcher",1.3
"sheltch01",2008,28,"Non-Pitcher",0.4
"sheltch01",2009,29,"Non-Pitcher",-0.2
"sheripa01",1981,23,"Non-Pitcher",0
"sheripa01",1983,25,"Non-Pitcher",1.2
"sheripa01",1984,26,"Non-Pitcher",1.8
"sheripa01",1985,27,"Non-Pitcher",0.3
"sheripa01",1986,28,"Non-Pitcher",0.2
"sheripa01",1987,29,"Non-Pitcher",0.4
"sheripa01",1988,30,"Non-Pitcher",1.6
"sheripa01",1989,31,"Non-Pitcher",0.7
"sheripa01",1991,33,"Non-Pitcher",-0.6
"shielja02",2006,24,"Pitcher",0.1
"shielja02",2007,25,"Pitcher",0
"shielja02",2008,26,"Pitcher",0.2
"shielja02",2009,27,"Pitcher",0
"shielja02",2010,28,"Pitcher",0.1
"shielja02",2011,29,"Pitcher",0
"shielja02",2012,30,"Pitcher",0
"shielja02",2013,31,"Pitcher",0
"shielja02",2014,32,"Pitcher",0.1
"shielja02",2015,33,"Pitcher",0
"shielja02",2016,34,"Pitcher",0
"shielja02",2017,35,"Pitcher",NA
"shiplcr01",1986,23,"Non-Pitcher",-0.6
"shiplcr01",1987,24,"Non-Pitcher",-0.6
"shiplcr01",1989,26,"Non-Pitcher",0
"shiplcr01",1991,28,"Non-Pitcher",-0.1
"shiplcr01",1992,29,"Non-Pitcher",-0.2
"shiplcr01",1993,30,"Non-Pitcher",-1.1
"shiplcr01",1994,31,"Non-Pitcher",1
"shiplcr01",1995,32,"Non-Pitcher",-0.6
"shiplcr01",1996,33,"Non-Pitcher",0.7
"shiplcr01",1997,34,"Non-Pitcher",0
"shiplcr01",1998,35,"Non-Pitcher",0.2
"shoppke01",2005,25,"Non-Pitcher",-0.4
"shoppke01",2006,26,"Non-Pitcher",0.5
"shoppke01",2007,27,"Non-Pitcher",1.3
"shoppke01",2008,28,"Non-Pitcher",3.4
"shoppke01",2009,29,"Non-Pitcher",1.1
"shoppke01",2010,30,"Non-Pitcher",0.2
"shoppke01",2011,31,"Non-Pitcher",0.6
"shoppke01",2012,32,"Non-Pitcher",1.4
"shoppke01",2013,33,"Non-Pitcher",0
"shumpte01",1990,23,"Non-Pitcher",-0.2
"shumpte01",1991,24,"Non-Pitcher",-0.2
"shumpte01",1992,25,"Non-Pitcher",-1
"shumpte01",1993,26,"Non-Pitcher",0
"shumpte01",1994,27,"Non-Pitcher",-0.2
"shumpte01",1995,28,"Non-Pitcher",-0.2
"shumpte01",1996,29,"Non-Pitcher",-0.1
"shumpte01",1997,30,"Non-Pitcher",-0.2
"shumpte01",1998,31,"Non-Pitcher",-0.1
"shumpte01",1999,32,"Non-Pitcher",2.4
"shumpte01",2000,33,"Non-Pitcher",0.5
"shumpte01",2001,34,"Non-Pitcher",0.3
"shumpte01",2002,35,"Non-Pitcher",-1
"shumpte01",2003,36,"Non-Pitcher",-0.1
"siddajo01",1993,25,"Non-Pitcher",-0.4
"siddajo01",1995,27,"Non-Pitcher",-0.1
"siddajo01",1996,28,"Non-Pitcher",-0.4
"siddajo01",1998,30,"Non-Pitcher",0.1
"sierrru01",1986,20,"Non-Pitcher",1.4
"sierrru01",1987,21,"Non-Pitcher",1
"sierrru01",1988,22,"Non-Pitcher",2.4
"sierrru01",1989,23,"Non-Pitcher",5.9
"sierrru01",1990,24,"Non-Pitcher",1.5
"sierrru01",1991,25,"Non-Pitcher",5
"sierrru01",1992,26,"Non-Pitcher",3.2
"sierrru01",1993,27,"Non-Pitcher",-1.7
"sierrru01",1994,28,"Non-Pitcher",0.2
"sierrru01",1995,29,"Non-Pitcher",-0.6
"sierrru01",1996,30,"Non-Pitcher",-1.3
"sierrru01",1997,31,"Non-Pitcher",-0.1
"sierrru01",1998,32,"Non-Pitcher",-0.2
"sierrru01",2000,34,"Non-Pitcher",-0.5
"sierrru01",2001,35,"Non-Pitcher",1
"sierrru01",2002,36,"Non-Pitcher",0
"sierrru01",2003,37,"Non-Pitcher",0.1
"sierrru01",2004,38,"Non-Pitcher",0.1
"sierrru01",2005,39,"Non-Pitcher",-0.7
"sierrru01",2006,40,"Non-Pitcher",-0.2
"silveda01",1992,24,"Non-Pitcher",0
"silveda01",1993,25,"Non-Pitcher",0.5
"silveda01",1994,26,"Non-Pitcher",-0.1
"silveda01",1995,27,"Non-Pitcher",0.2
"silveda01",1996,28,"Non-Pitcher",-1
"silveda01",1997,29,"Non-Pitcher",-0.2
"silveda01",1998,30,"Non-Pitcher",-0.5
"silveda01",1999,31,"Non-Pitcher",-0.2
"simmsmi01",1990,23,"Non-Pitcher",0.1
"simmsmi01",1991,24,"Non-Pitcher",-0.1
"simmsmi01",1992,25,"Non-Pitcher",0
"simmsmi01",1994,27,"Non-Pitcher",-0.1
"simmsmi01",1995,28,"Non-Pitcher",0.9
"simmsmi01",1996,29,"Non-Pitcher",-0.2
"simmsmi01",1997,30,"Non-Pitcher",-0.4
"simmsmi01",1998,31,"Non-Pitcher",1.4
"simmsmi01",1999,32,"Non-Pitcher",0
"simonal01",2008,27,"Pitcher",0
"simonal01",2009,28,"Pitcher",0
"simonal01",2010,29,"Pitcher",0
"simonal01",2011,30,"Pitcher",0
"simonal01",2012,31,"Pitcher",0
"simonal01",2013,32,"Pitcher",0
"simonal01",2014,33,"Pitcher",-0.1
"simonal01",2015,34,"Pitcher",-0.1
"simonal01",2016,35,"Pitcher",0.1
"simonra01",1997,22,"Non-Pitcher",0.1
"simonra01",1998,23,"Non-Pitcher",0.1
"simonra01",1999,24,"Non-Pitcher",0.3
"simonra01",2001,26,"Non-Pitcher",0.9
"simonra01",2002,27,"Non-Pitcher",0.5
"simonra01",2003,28,"Non-Pitcher",0.2
"simonra01",2004,29,"Non-Pitcher",-1.9
"simonra01",2006,31,"Non-Pitcher",-0.1
"sinatma01",1981,21,"Non-Pitcher",0.6
"sinatma01",1982,22,"Non-Pitcher",-0.5
"sinatma01",1983,23,"Non-Pitcher",-0.1
"sinatma01",1984,24,"Non-Pitcher",-0.1
"sinatma01",1987,27,"Non-Pitcher",-0.1
"sinatma01",1988,28,"Non-Pitcher",0.1
"sinatma01",1989,29,"Non-Pitcher",-0.4
"sinatma01",1990,30,"Non-Pitcher",0.4
"sinatma01",1991,31,"Non-Pitcher",-0.1
"sinatma01",1992,32,"Non-Pitcher",-0.2
"singlch01",1999,26,"Non-Pitcher",4.8
"singlch01",2000,27,"Non-Pitcher",1.2
"singlch01",2001,28,"Non-Pitcher",2.2
"singlch01",2002,29,"Non-Pitcher",1.8
"singlch01",2003,30,"Non-Pitcher",-0.4
"singlch01",2005,32,"Non-Pitcher",0.1
"singlke01",1970,23,"Non-Pitcher",1
"singlke01",1971,24,"Non-Pitcher",1.6
"singlke01",1972,25,"Non-Pitcher",2.1
"singlke01",1973,26,"Non-Pitcher",5.7
"singlke01",1974,27,"Non-Pitcher",1.5
"singlke01",1975,28,"Non-Pitcher",5
"singlke01",1976,29,"Non-Pitcher",3.4
"singlke01",1977,30,"Non-Pitcher",5.7
"singlke01",1978,31,"Non-Pitcher",4.7
"singlke01",1979,32,"Non-Pitcher",5.3
"singlke01",1980,33,"Non-Pitcher",4
"singlke01",1981,34,"Non-Pitcher",1.2
"singlke01",1982,35,"Non-Pitcher",0.6
"singlke01",1983,36,"Non-Pitcher",1.9
"singlke01",1984,37,"Non-Pitcher",-1.8
"sippto01",2009,25,"Pitcher",0
"sippto01",2010,26,"Pitcher",0
"sippto01",2011,27,"Pitcher",0
"sippto01",2012,28,"Pitcher",0
"sippto01",2013,29,"Pitcher",0
"sippto01",2014,30,"Pitcher",0
"sippto01",2015,31,"Pitcher",0
"sippto01",2016,32,"Pitcher",0
"sippto01",2017,33,"Pitcher",0
"sizemgr01",2004,21,"Non-Pitcher",1.1
"sizemgr01",2005,22,"Non-Pitcher",6.6
"sizemgr01",2006,23,"Non-Pitcher",6.6
"sizemgr01",2007,24,"Non-Pitcher",5.5
"sizemgr01",2008,25,"Non-Pitcher",5.9
"sizemgr01",2009,26,"Non-Pitcher",2.2
"sizemgr01",2010,27,"Non-Pitcher",-0.4
"sizemgr01",2011,28,"Non-Pitcher",0.1
"sizemgr01",2014,31,"Non-Pitcher",0.3
"sizemgr01",2015,32,"Non-Pitcher",-0.7
"skinnjo01",1983,22,"Non-Pitcher",0.1
"skinnjo01",1984,23,"Non-Pitcher",-0.5
"skinnjo01",1985,24,"Non-Pitcher",0.5
"skinnjo01",1986,25,"Non-Pitcher",-0.2
"skinnjo01",1987,26,"Non-Pitcher",-1
"skinnjo01",1988,27,"Non-Pitcher",0.6
"skinnjo01",1989,28,"Non-Pitcher",-0.1
"skinnjo01",1990,29,"Non-Pitcher",0.5
"skinnjo01",1991,30,"Non-Pitcher",0.3
"slaugdo01",1982,23,"Non-Pitcher",0.6
"slaugdo01",1983,24,"Non-Pitcher",1.2
"slaugdo01",1984,25,"Non-Pitcher",1.3
"slaugdo01",1985,26,"Non-Pitcher",2
"slaugdo01",1986,27,"Non-Pitcher",0.2
"slaugdo01",1987,28,"Non-Pitcher",-0.1
"slaugdo01",1988,29,"Non-Pitcher",1.8
"slaugdo01",1989,30,"Non-Pitcher",1.8
"slaugdo01",1990,31,"Non-Pitcher",2.3
"slaugdo01",1991,32,"Non-Pitcher",2.3
"slaugdo01",1992,33,"Non-Pitcher",2.6
"slaugdo01",1993,34,"Non-Pitcher",1.9
"slaugdo01",1994,35,"Non-Pitcher",0.9
"slaugdo01",1995,36,"Non-Pitcher",0.2
"slaugdo01",1996,37,"Non-Pitcher",0.8
"slaugdo01",1997,38,"Non-Pitcher",-0.4
"slocuhe01",1991,25,"Pitcher",0
"slocuhe01",1992,26,"Pitcher",0
"slocuhe01",1993,27,"Pitcher",0
"slocuhe01",1994,28,"Pitcher",0.1
"slocuhe01",1995,29,"Pitcher",0
"slocuhe01",1996,30,"Pitcher",0
"slocuhe01",1997,31,"Pitcher",0
"slocuhe01",1998,32,"Pitcher",0
"slocuhe01",1999,33,"Pitcher",0
"slocuhe01",2000,34,"Pitcher",0
"sloweke01",2007,23,"Pitcher",0
"sloweke01",2008,24,"Pitcher",0.1
"sloweke01",2009,25,"Pitcher",-0.1
"sloweke01",2010,26,"Pitcher",0
"sloweke01",2011,27,"Pitcher",0
"sloweke01",2013,29,"Pitcher",-0.2
"sloweke01",2014,30,"Pitcher",-0.1
"slusajo01",1991,24,"Pitcher",0
"slusajo01",1992,25,"Pitcher",0
"slusajo01",1993,26,"Pitcher",0
"slusajo01",1995,28,"Pitcher",0
"slusajo01",1999,32,"Pitcher",0
"slusajo01",2000,33,"Pitcher",-0.1
"slusajo01",2001,34,"Pitcher",0
"smallaa01",1994,22,"Pitcher",0
"smallaa01",1995,23,"Pitcher",0
"smallaa01",1996,24,"Pitcher",0
"smallaa01",1997,25,"Pitcher",0
"smallaa01",1998,26,"Pitcher",0
"smallaa01",2002,30,"Pitcher",0
"smallaa01",2004,32,"Pitcher",0
"smallaa01",2005,33,"Pitcher",0
"smallaa01",2006,34,"Pitcher",0
"smallro02",1975,22,"Non-Pitcher",1.1
"smallro02",1976,23,"Non-Pitcher",3
"smallro02",1977,24,"Non-Pitcher",1.6
"smallro02",1978,25,"Non-Pitcher",5.9
"smallro02",1979,26,"Non-Pitcher",4.3
"smallro02",1980,27,"Non-Pitcher",3.4
"smallro02",1981,28,"Non-Pitcher",0.6
"smallro02",1982,29,"Non-Pitcher",2.8
"smallro02",1983,30,"Non-Pitcher",2.8
"smallro02",1984,31,"Non-Pitcher",0.2
"smallro02",1985,32,"Non-Pitcher",1
"smallro02",1986,33,"Non-Pitcher",0.9
"smallro02",1987,34,"Non-Pitcher",0.2
"smilejo01",1986,21,"Pitcher",0
"smilejo01",1987,22,"Pitcher",0
"smilejo01",1988,23,"Pitcher",-0.4
"smilejo01",1989,24,"Pitcher",0.1
"smilejo01",1990,25,"Pitcher",-0.1
"smilejo01",1991,26,"Pitcher",-0.1
"smilejo01",1992,27,"Pitcher",0
"smilejo01",1993,28,"Pitcher",0.1
"smilejo01",1994,29,"Pitcher",0.2
"smilejo01",1995,30,"Pitcher",0.4
"smilejo01",1996,31,"Pitcher",0.2
"smilejo01",1997,32,"Pitcher",-0.2
"smithbi05",1975,21,"Non-Pitcher",-1.6
"smithbi05",1976,22,"Non-Pitcher",-0.2
"smithbi05",1977,23,"Non-Pitcher",1
"smithbi05",1978,24,"Non-Pitcher",2.1
"smithbi05",1979,25,"Non-Pitcher",1.6
"smithbi05",1981,27,"Non-Pitcher",-0.1
"smithbr01",1981,25,"Pitcher",0
"smithbr01",1982,26,"Pitcher",0.1
"smithbr01",1983,27,"Pitcher",0
"smithbr01",1984,28,"Pitcher",0.2
"smithbr01",1985,29,"Pitcher",0.5
"smithbr01",1986,30,"Pitcher",0
"smithbr01",1987,31,"Pitcher",-0.1
"smithbr01",1988,32,"Pitcher",-0.2
"smithbr01",1989,33,"Pitcher",-0.3
"smithbr01",1990,34,"Pitcher",0.4
"smithbr01",1991,35,"Pitcher",0.5
"smithbr01",1992,36,"Pitcher",-0.1
"smithbr01",1993,37,"Pitcher",0
"smithda02",1980,25,"Pitcher",-0.1
"smithda02",1981,26,"Pitcher",0.1
"smithda02",1982,27,"Pitcher",0
"smithda02",1983,28,"Pitcher",-0.1
"smithda02",1984,29,"Pitcher",0
"smithda02",1985,30,"Pitcher",0
"smithda02",1986,31,"Pitcher",0
"smithda02",1987,32,"Pitcher",0.1
"smithda02",1988,33,"Pitcher",0
"smithda02",1989,34,"Pitcher",0
"smithda02",1990,35,"Pitcher",0.1
"smithda02",1991,36,"Pitcher",0
"smithda02",1992,37,"Pitcher",0
"smithdw01",1989,25,"Non-Pitcher",2.3
"smithdw01",1990,26,"Non-Pitcher",-0.6
"smithdw01",1991,27,"Non-Pitcher",-0.2
"smithdw01",1992,28,"Non-Pitcher",0.6
"smithdw01",1993,29,"Non-Pitcher",1.9
"smithdw01",1994,30,"Non-Pitcher",0.1
"smithdw01",1995,31,"Non-Pitcher",-0.2
"smithdw01",1996,32,"Non-Pitcher",-1.1
"smithja05",2001,23,"Non-Pitcher",0
"smithja05",2002,24,"Non-Pitcher",-0.3
"smithja05",2003,25,"Non-Pitcher",-0.1
"smithja05",2004,26,"Non-Pitcher",0.4
"smithja05",2005,27,"Non-Pitcher",-0.3
"smithja05",2006,28,"Non-Pitcher",0
"smithja05",2007,29,"Non-Pitcher",0
"smithja05",2008,30,"Non-Pitcher",0
"smithja05",2009,31,"Non-Pitcher",-0.7
"smithjo05",2007,23,"Pitcher",0
"smithjo05",2008,24,"Pitcher",0
"smithjo05",2009,25,"Pitcher",0
"smithjo05",2010,26,"Pitcher",0
"smithjo05",2011,27,"Pitcher",0
"smithjo05",2012,28,"Pitcher",0
"smithjo05",2013,29,"Pitcher",0
"smithjo05",2014,30,"Pitcher",0
"smithjo05",2015,31,"Pitcher",0
"smithjo05",2016,32,"Pitcher",0
"smithjo05",2017,33,"Pitcher",NA
"smithle02",1980,22,"Pitcher",0
"smithle02",1981,23,"Pitcher",-0.1
"smithle02",1982,24,"Pitcher",0.1
"smithle02",1983,25,"Pitcher",0
"smithle02",1984,26,"Pitcher",-0.1
"smithle02",1985,27,"Pitcher",0
"smithle02",1986,28,"Pitcher",0
"smithle02",1987,29,"Pitcher",0
"smithle02",1988,30,"Pitcher",0
"smithle02",1989,31,"Pitcher",0
"smithle02",1990,32,"Pitcher",0
"smithle02",1991,33,"Pitcher",0.1
"smithle02",1992,34,"Pitcher",0
"smithle02",1993,35,"Pitcher",0
"smithle02",1994,36,"Pitcher",0
"smithle02",1995,37,"Pitcher",0
"smithle02",1996,38,"Pitcher",0
