"year","player_id","WAR"
2001,"ordonma01",3.4
2002,"ordonma01",5.1
2003,"ordonma01",5.6
2004,"ordonma01",0.9
2005,"ordonma01",1.6
2006,"ordonma01",1.8
2007,"ordonma01",7.3
2008,"ordonma01",2.1
2009,"ordonma01",0.8
2010,"ordonma01",1.3
2011,"ordonma01",-1.5
1997,"ortizda01",0.1
1998,"ortizda01",0.7
1999,"ortizda01",-0.6
2000,"ortizda01",0.7
2001,"ortizda01",0.3
2002,"ortizda01",1.3
2003,"ortizda01",3.4
2004,"ortizda01",4.2
2005,"ortizda01",5.3
2006,"ortizda01",5.7
2007,"ortizda01",6.4
2008,"ortizda01",1.7
2009,"ortizda01",0.7
2010,"ortizda01",2.8
2011,"ortizda01",3.9
2012,"ortizda01",3.2
2013,"ortizda01",4.4
2014,"ortizda01",2.9
2015,"ortizda01",3.2
2016,"ortizda01",5.1
1998,"ortizru01",0.5
1999,"ortizru01",0.4
2000,"ortizru01",0.4
2001,"ortizru01",0.4
2002,"ortizru01",1.1
2003,"ortizru01",1
2004,"ortizru01",-0.2
2005,"ortizru01",0.2
2006,"ortizru01",0.2
2007,"ortizru01",0.1
2009,"ortizru01",0.3
2010,"ortizru01",0
1999,"pauljo01",-0.3
2000,"pauljo01",0.5
2001,"pauljo01",-0.1
2002,"pauljo01",-0.2
2003,"pauljo01",0.1
2004,"pauljo01",0
2005,"pauljo01",0.1
2006,"pauljo01",0.2
2007,"pauljo01",0.1
1998,"paytoja01",0
1999,"paytoja01",0.1
2000,"paytoja01",2.1
2001,"paytoja01",0.2
2002,"paytoja01",3.9
2003,"paytoja01",2
2004,"paytoja01",1.9
2005,"paytoja01",2.1
2006,"paytoja01",2
2007,"paytoja01",-0.4
2008,"paytoja01",1.1
2010,"paytoja01",0.3
1998,"perezod01",0
1999,"perezod01",-0.1
2001,"perezod01",0.2
2002,"perezod01",0.4
2003,"perezod01",-0.3
2004,"perezod01",-0.1
2005,"perezod01",-0.1
2006,"perezod01",-0.1
2007,"perezod01",0
2008,"perezod01",0
1998,"pierzaj01",-0.1
1999,"pierzaj01",0.2
2000,"pierzaj01",0.6
2001,"pierzaj01",1.8
2002,"pierzaj01",2.3
2003,"pierzaj01",4.5
2004,"pierzaj01",0.2
2005,"pierzaj01",2.3
2006,"pierzaj01",2.1
2007,"pierzaj01",1.3
2008,"pierzaj01",0.9
2009,"pierzaj01",1.5
2010,"pierzaj01",1
2011,"pierzaj01",0.5
2012,"pierzaj01",3.1
2013,"pierzaj01",1.6
2014,"pierzaj01",-0.9
2015,"pierzaj01",1.6
2016,"pierzaj01",-1.3
1998,"polanpl01",-0.4
1999,"polanpl01",-0.9
2000,"polanpl01",2
2001,"polanpl01",4.4
2002,"polanpl01",3.4
2003,"polanpl01",4.6
2004,"polanpl01",1.7
2005,"polanpl01",6.1
2006,"polanpl01",1.9
2007,"polanpl01",6.1
2008,"polanpl01",4.4
2009,"polanpl01",2.4
2010,"polanpl01",3.2
2011,"polanpl01",1.9
2012,"polanpl01",0.4
2013,"polanpl01",0
1998,"ramirar01",-1.5
1999,"ramirar01",-0.3
2000,"ramirar01",-1
2001,"ramirar01",4.1
2002,"ramirar01",-1.3
2003,"ramirar01",1.9
2004,"ramirar01",4.4
2005,"ramirar01",3.6
2006,"ramirar01",3.5
2007,"ramirar01",5.2
2008,"ramirar01",3
2009,"ramirar01",1.7
2010,"ramirar01",-0.8
2011,"ramirar01",2.7
2012,"ramirar01",5.5
2013,"ramirar01",0.6
2014,"ramirar01",1.4
2015,"ramirar01",-0.5
1998,"redmomi01",1.4
1999,"redmomi01",1.5
2000,"redmomi01",0.1
2001,"redmomi01",1.3
2002,"redmomi01",1.8
2003,"redmomi01",-0.4
2004,"redmomi01",-0.4
2005,"redmomi01",0.6
2006,"redmomi01",0.8
2007,"redmomi01",0.9
2008,"redmomi01",-0.1
2009,"redmomi01",-0.9
2010,"redmomi01",-0.2
1999,"roberda07",0.3
2000,"roberda07",-0.1
2001,"roberda07",-0.1
2002,"roberda07",2.5
2003,"roberda07",0.9
2004,"roberda07",1.6
2005,"roberda07",2.1
2006,"roberda07",3
2007,"roberda07",-1
2008,"roberda07",-0.2
1997,"ruschgl01",0
1998,"ruschgl01",0
1999,"ruschgl01",0
2000,"ruschgl01",-0.4
2001,"ruschgl01",-0.3
2002,"ruschgl01",0.8
2003,"ruschgl01",0.1
2004,"ruschgl01",0.1
2005,"ruschgl01",0
2006,"ruschgl01",0.1
2008,"ruschgl01",-0.3
2009,"ruschgl01",0.1
1997,"sexsori01",-0.1
1998,"sexsori01",1.1
1999,"sexsori01",0.2
2000,"sexsori01",2.1
2001,"sexsori01",2.8
2002,"sexsori01",3.1
2003,"sexsori01",3.2
2004,"sexsori01",0.3
2005,"sexsori01",3.9
2006,"sexsori01",2.7
2007,"sexsori01",-1.1
2008,"sexsori01",-0.1
1999,"soriaal01",-0.1
2000,"soriaal01",-0.5
2001,"soriaal01",0
2002,"soriaal01",4.8
2003,"soriaal01",5.4
2004,"soriaal01",2
2005,"soriaal01",1.6
2006,"soriaal01",6.1
2007,"soriaal01",4.3
2008,"soriaal01",2
2009,"soriaal01",-1.6
2010,"soriaal01",0.8
2011,"soriaal01",-0.2
2012,"soriaal01",1.8
2013,"soriaal01",2.5
2014,"soriaal01",-1.4
1997,"tatisfe01",0.6
1998,"tatisfe01",1
1999,"tatisfe01",3
2000,"tatisfe01",1.6
2001,"tatisfe01",-0.8
2002,"tatisfe01",-0.3
2003,"tatisfe01",-1.6
2006,"tatisfe01",0.1
2008,"tatisfe01",1.3
2009,"tatisfe01",1.5
2010,"tatisfe01",0
1997,"tejadmi01",-0.2
1998,"tejadmi01",-0.2
1999,"tejadmi01",3.6
2000,"tejadmi01",4.2
2001,"tejadmi01",4.2
2002,"tejadmi01",5.6
2003,"tejadmi01",4.9
2004,"tejadmi01",7.4
2005,"tejadmi01",5.9
2006,"tejadmi01",4.5
2007,"tejadmi01",2.3
2008,"tejadmi01",1.9
2009,"tejadmi01",1.9
2010,"tejadmi01",0.6
2011,"tejadmi01",0
2013,"tejadmi01",0.5
1997,"thomsjo01",0.3
1998,"thomsjo01",-0.5
1999,"thomsjo01",0
2001,"thomsjo01",0.2
2002,"thomsjo01",0.2
2003,"thomsjo01",0
2004,"thomsjo01",0.1
2005,"thomsjo01",0.2
2006,"thomsjo01",0.2
2007,"thomsjo01",0
1997,"tomkobr01",-0.1
1998,"tomkobr01",-0.2
1999,"tomkobr01",0.2
2000,"tomkobr01",0
2001,"tomkobr01",0
2002,"tomkobr01",0.2
2003,"tomkobr01",0.7
2004,"tomkobr01",-0.3
2005,"tomkobr01",0
2006,"tomkobr01",-0.1
2007,"tomkobr01",-0.4
2008,"tomkobr01",0
2009,"tomkobr01",0
2011,"tomkobr01",0
1997,"valenja01",0.1
1998,"valenja01",-1
1999,"valenja01",0.9
2002,"valenja01",0.1
2003,"valenja01",-0.2
2004,"valenja01",-0.4
2005,"valenja01",1.4
2006,"valenja01",0.3
2007,"valenja01",-0.3
2008,"valenja01",0.1
1997,"varitja01",0.1
1998,"varitja01",0
1999,"varitja01",1.9
2000,"varitja01",1.2
2001,"varitja01",1.4
2002,"varitja01",2.1
2003,"varitja01",3
2004,"varitja01",4
2005,"varitja01",3.9
2006,"varitja01",0.8
2007,"varitja01",2.3
2008,"varitja01",0.6
2009,"varitja01",1.5
2010,"varitja01",0.7
2011,"varitja01",0.9
1998,"vazquja01",0
1999,"vazquja01",0.6
2000,"vazquja01",0.5
2001,"vazquja01",0.5
2002,"vazquja01",0
2003,"vazquja01",-0.1
2004,"vazquja01",0.1
2005,"vazquja01",0.4
2006,"vazquja01",0.1
2007,"vazquja01",-0.1
2008,"vazquja01",0
2009,"vazquja01",0.4
2010,"vazquja01",0.1
2011,"vazquja01",0
1997,"vidrojo01",-0.3
1998,"vidrojo01",-1.3
1999,"vidrojo01",2.1
2000,"vidrojo01",3.8
2001,"vidrojo01",2.2
2002,"vidrojo01",5.3
2003,"vidrojo01",4
2004,"vidrojo01",1.2
2005,"vidrojo01",0.1
2006,"vidrojo01",-0.8
2007,"vidrojo01",1.4
2008,"vidrojo01",-0.5
1998,"wardda01",0
1999,"wardda01",-0.5
2000,"wardda01",-0.8
2001,"wardda01",-0.3
2002,"wardda01",-1.7
2003,"wardda01",-1.1
2004,"wardda01",-0.5
2005,"wardda01",-0.7
2006,"wardda01",0.8
2007,"wardda01",0.6
2008,"wardda01",-0.2
1999,"wellski01",0
2000,"wellski01",0
2001,"wellski01",0
2002,"wellski01",0.2
2003,"wellski01",0.2
2004,"wellski01",0.3
2005,"wellski01",0.1
2006,"wellski01",-0.1
2007,"wellski01",0.6
2008,"wellski01",-0.1
2009,"wellski01",-0.1
2012,"wellski01",0
1999,"wellsve01",-0.4
2000,"wellsve01",-0.1
2001,"wellsve01",0.7
2002,"wellsve01",1.7
2003,"wellsve01",4.5
2004,"wellsve01",4.5
2005,"wellsve01",3.2
2006,"wellsve01",6.2
2007,"wellsve01",1.4
2008,"wellsve01",2
2009,"wellsve01",0.9
2010,"wellsve01",4
2011,"wellsve01",-0.5
2012,"wellsve01",0.6
2013,"wellsve01",-0.2
1997,"wilsoen01",0
1998,"wilsoen01",0.3
1999,"wilsoen01",-0.7
2000,"wilsoen01",-0.1
2001,"wilsoen01",-1.2
2002,"wilsoen01",-0.8
2003,"wilsoen01",-0.4
2004,"wilsoen01",-2.1
2005,"wilsoen01",-0.3
1998,"wilsopr01",-0.6
1999,"wilsopr01",0.6
2000,"wilsopr01",2
2001,"wilsopr01",2.8
2002,"wilsopr01",1.3
2003,"wilsopr01",2.6
2004,"wilsopr01",-1.1
2005,"wilsopr01",-0.4
2006,"wilsopr01",-0.9
2007,"wilsopr01",0
1998,"winnra01",0.6
1999,"winnra01",1.1
2000,"winnra01",0.1
2001,"winnra01",0.7
2002,"winnra01",4.9
2003,"winnra01",3.5
2004,"winnra01",4.2
2005,"winnra01",3.7
2006,"winnra01",1.7
2007,"winnra01",2.7
2008,"winnra01",4
2009,"winnra01",1.3
2010,"winnra01",-0.8
1999,"wolfra02",0.3
2000,"wolfra02",0.2
2001,"wolfra02",0.1
2002,"wolfra02",0.2
2003,"wolfra02",0.6
2004,"wolfra02",0.8
2005,"wolfra02",0
2006,"wolfra02",0.2
2007,"wolfra02",0.3
2008,"wolfra02",0.1
2009,"wolfra02",0.4
2010,"wolfra02",0.7
2011,"wolfra02",0
2012,"wolfra02",-0.3
2014,"wolfra02",0
1999,"woodwch01",0.1
2000,"woodwch01",-0.2
2001,"woodwch01",-0.1
2002,"woodwch01",2.3
2003,"woodwch01",0.8
2004,"woodwch01",0.1
2005,"woodwch01",0.9
2006,"woodwch01",-1
2007,"woodwch01",-1.4
2009,"woodwch01",0
2010,"woodwch01",-0.2
2011,"woodwch01",-0.3
2002,"amezaal01",0.4
2003,"amezaal01",-0.1
2004,"amezaal01",-0.3
2005,"amezaal01",-0.1
2006,"amezaal01",0.4
2007,"amezaal01",2.3
2008,"amezaal01",1.8
2009,"amezaal01",-0.3
2011,"amezaal01",-0.9
2002,"bardjo01",0.3
2003,"bardjo01",0.6
2004,"bardjo01",0.3
2005,"bardjo01",-0.2
2006,"bardjo01",2.6
2007,"bardjo01",0.9
2008,"bardjo01",-0.3
2009,"bardjo01",-1.2
2010,"bardjo01",0
2011,"bardjo01",0
2003,"barmecl01",-0.2
2004,"barmecl01",0.4
2005,"barmecl01",2.6
2006,"barmecl01",1.2
2007,"barmecl01",-0.3
2008,"barmecl01",2.4
2009,"barmecl01",2.2
2010,"barmecl01",1.1
2011,"barmecl01",3.2
2012,"barmecl01",1.2
2013,"barmecl01",1
2014,"barmecl01",0.6
2015,"barmecl01",0.3
2004,"bartlja01",-0.1
2005,"bartlja01",1.8
2006,"bartlja01",2.8
2007,"bartlja01",4.6
2008,"bartlja01",1.7
2009,"bartlja01",6.2
2010,"bartlja01",2.5
2011,"bartlja01",-0.1
2012,"bartlja01",-0.8
2014,"bartlja01",-0.2
2004,"bautijo02",-1
2005,"bautijo02",-0.3
2006,"bautijo02",-1.1
2007,"bautijo02",-0.6
2008,"bautijo02",-0.1
2009,"bautijo02",2.9
2010,"bautijo02",7
2011,"bautijo02",8.1
2012,"bautijo02",3.5
2013,"bautijo02",4.1
2014,"bautijo02",6.1
2015,"bautijo02",5.1
2016,"bautijo02",1
2017,"bautijo02",-1.7
2003,"bayja01",1
2004,"bayja01",2.2
2005,"bayja01",5.7
2006,"bayja01",4.3
2007,"bayja01",-0.3
2008,"bayja01",4.4
2009,"bayja01",5.2
2010,"bayja01",1.8
2011,"bayja01",0.9
2012,"bayja01",-1.1
2013,"bayja01",0.4
2001,"berroan01",0.2
2002,"berroan01",0.6
2003,"berroan01",2.5
2004,"berroan01",1
2005,"berroan01",-0.5
2006,"berroan01",-1.5
2007,"berroan01",-0.1
2008,"berroan01",-0.2
2009,"berroan01",-1
2001,"betemwi01",0
2004,"betemwi01",-0.5
2005,"betemwi01",1.5
2006,"betemwi01",0.2
2007,"betemwi01",0.4
2008,"betemwi01",-0.3
2009,"betemwi01",-0.6
2010,"betemwi01",1.1
2011,"betemwi01",0.7
2012,"betemwi01",0.8
2013,"betemwi01",-0.3
2002,"blaloha01",-0.3
2003,"blaloha01",6.4
2004,"blaloha01",4.6
2005,"blaloha01",0.3
2006,"blaloha01",0.2
2007,"blaloha01",1.3
2008,"blaloha01",0.9
2009,"blaloha01",0
2010,"blaloha01",0.1
2002,"bloomwi01",0.7
2003,"bloomwi01",0.6
2004,"bloomwi01",-1
2005,"bloomwi01",1.1
2006,"bloomwi01",0.9
2007,"bloomwi01",-0.1
2008,"bloomwi01",1.3
2009,"bloomwi01",-0.5
2010,"bloomwi01",-0.9
2011,"bloomwi01",0.1
2012,"bloomwi01",-0.1
2013,"bloomwi01",0.4
2014,"bloomwi01",-0.2
2015,"bloomwi01",-0.4
2004,"buckjo01",0
2005,"buckjo01",0.3
2006,"buckjo01",0.9
2007,"buckjo01",0.7
2008,"buckjo01",-0.3
2009,"buckjo01",0.5
2010,"buckjo01",1.8
2011,"buckjo01",0.6
2012,"buckjo01",0.5
2013,"buckjo01",0.1
2014,"buckjo01",0
2002,"byrdma01",-0.2
2003,"byrdma01",3.4
2004,"byrdma01",-2.1
2005,"byrdma01",-0.1
2006,"byrdma01",1.2
2007,"byrdma01",3.2
2008,"byrdma01",3.5
2009,"byrdma01",2.2
2010,"byrdma01",3.7
2011,"byrdma01",1.9
2012,"byrdma01",-0.4
2013,"byrdma01",5
2014,"byrdma01",2.7
2015,"byrdma01",1.5
2016,"byrdma01",0.3
2003,"cabremi01",0.6
2004,"cabremi01",3.4
2005,"cabremi01",5.2
2006,"cabremi01",5.8
2007,"cabremi01",3.2
2008,"cabremi01",2.7
2009,"cabremi01",5.1
2010,"cabremi01",6.5
2011,"cabremi01",7.5
2012,"cabremi01",7.2
2013,"cabremi01",7.3
2014,"cabremi01",5
2015,"cabremi01",5.2
2016,"cabremi01",4.9
2017,"cabremi01",-0.8
2003,"capuach01",-0.1
2004,"capuach01",0.2
2005,"capuach01",0
2006,"capuach01",-0.2
2007,"capuach01",0.3
2010,"capuach01",-0.2
2011,"capuach01",-0.4
2012,"capuach01",-0.1
2013,"capuach01",-0.1
2014,"capuach01",0
2015,"capuach01",0
2016,"capuach01",0.1
2002,"carroja01",0.5
2003,"carroja01",0.2
2004,"carroja01",1
2005,"carroja01",0.8
2006,"carroja01",3.3
2007,"carroja01",0.2
2008,"carroja01",2.5
2009,"carroja01",2.1
2010,"carroja01",2.5
2011,"carroja01",1
2012,"carroja01",3.5
2013,"carroja01",-0.9
2001,"chaveen01",-0.8
2002,"chaveen01",1.3
2003,"chaveen01",-0.3
2004,"chaveen01",1.8
2005,"chaveen01",-0.4
2006,"chaveen01",1.8
2007,"chaveen01",0.6
2008,"chaveen01",0.8
2009,"chaveen01",0.2
2011,"chaveen01",1
2012,"chaveen01",-0.7
2013,"chaveen01",-0.8
2014,"chaveen01",0.4
2001,"cintral01",0
2002,"cintral01",-0.2
2003,"cintral01",2.7
2004,"cintral01",-0.2
2005,"cintral01",-0.2
2006,"cintral01",-1
2007,"cintral01",-1.5
2008,"cintral01",-1.2
2009,"cintral01",-0.6
2002,"cookaa01",-0.1
2003,"cookaa01",0
2004,"cookaa01",-0.2
2005,"cookaa01",0
2006,"cookaa01",-0.5
2007,"cookaa01",0.7
2008,"cookaa01",0.3
2009,"cookaa01",0.3
2010,"cookaa01",-0.1
2011,"cookaa01",-0.1
2012,"cookaa01",0
2002,"crawfca02",1
2003,"crawfca02",2.3
2004,"crawfca02",4.9
2005,"crawfca02",4.4
2006,"crawfca02",4.5
2007,"crawfca02",3.9
2008,"crawfca02",2.5
2009,"crawfca02",5
2010,"crawfca02",7
2011,"crawfca02",0.1
2012,"crawfca02",0.5
2013,"crawfca02",1.6
2014,"crawfca02",2.3
2015,"crawfca02",-0.1
2016,"crawfca02",-1
2002,"crispco01",0.7
2003,"crispco01",0.5
2004,"crispco01",3.3
2005,"crispco01",4.3
2006,"crispco01",0.3
2007,"crispco01",3.3
2008,"crispco01",1.3
2009,"crispco01",1.4
2010,"crispco01",3.4
2011,"crispco01",2.7
2012,"crispco01",3.2
2013,"crispco01",4.1
2014,"crispco01",1
2015,"crispco01",-0.7
2016,"crispco01",0.4
2001,"cuddymi01",0
2002,"cuddymi01",0.8
2003,"cuddymi01",-0.3
2004,"cuddymi01",0.1
2005,"cuddymi01",0.7
2006,"cuddymi01",2.7
2007,"cuddymi01",3.1
2008,"cuddymi01",0.3
2009,"cuddymi01",2.8
2010,"cuddymi01",0.3
2011,"cuddymi01",1.9
2012,"cuddymi01",0.6
2013,"cuddymi01",2
2014,"cuddymi01",1.2
2015,"cuddymi01",0.5
2001,"custja01",0
2002,"custja01",-0.5
2003,"custja01",0.4
2004,"custja01",0
2006,"custja01",0
2007,"custja01",3.3
2008,"custja01",2.7
2009,"custja01",1
2010,"custja01",2.2
2011,"custja01",0.2
2003,"dejesda01",-0.1
2004,"dejesda01",1.9
2005,"dejesda01",4.4
2006,"dejesda01",3
2007,"dejesda01",2.6
2008,"dejesda01",2.2
2009,"dejesda01",2.2
2010,"dejesda01",1.9
2011,"dejesda01",1.2
2012,"dejesda01",1.6
2013,"dejesda01",1.5
2014,"dejesda01",0.7
2015,"dejesda01",-0.1
2004,"delarjo01",-0.1
2005,"delarjo01",0
2006,"delarjo01",-0.1
2007,"delarjo01",0
2008,"delarjo01",-0.1
2009,"delarjo01",-0.3
2010,"delarjo01",-0.2
2011,"delarjo01",0.1
2012,"delarjo01",0.1
2013,"delarjo01",-0.6
2014,"delarjo01",-0.1
2015,"delarjo01",-0.3
2016,"delarjo01",0.1
2017,"delarjo01",0
2003,"diazma02",-0.1
2004,"diazma02",0
2005,"diazma02",-0.2
2006,"diazma02",1.9
2007,"diazma02",2.6
2008,"diazma02",-1
2009,"diazma02",1.7
2010,"diazma02",0.6
2011,"diazma02",-0.9
2012,"diazma02",-0.8
2013,"diazma02",-0.1
2004,"dobbsgr01",-0.2
2005,"dobbsgr01",-0.3
2006,"dobbsgr01",0.3
2007,"dobbsgr01",0.2
2008,"dobbsgr01",0.8
2009,"dobbsgr01",-0.2
2010,"dobbsgr01",-1.1
2011,"dobbsgr01",-0.3
2012,"dobbsgr01",-2.1
2013,"dobbsgr01",-0.2
2014,"dobbsgr01",-0.6
2001,"dunnad01",2.1
2002,"dunnad01",2.3
2003,"dunnad01",1.6
2004,"dunnad01",4.7
2005,"dunnad01",2.9
2006,"dunnad01",0.4
2007,"dunnad01",1.4
2008,"dunnad01",0.7
2009,"dunnad01",-0.4
2010,"dunnad01",2.4
2011,"dunnad01",-2.9
2012,"dunnad01",1.4
2013,"dunnad01",0
2014,"dunnad01",0.2
2001,"eckstda01",4.2
2002,"eckstda01",5.2
2003,"eckstda01",1.7
2004,"eckstda01",1.9
2005,"eckstda01",2.9
2006,"eckstda01",1.7
2007,"eckstda01",0.8
2008,"eckstda01",0
2009,"eckstda01",0.9
2010,"eckstda01",1.4
2002,"ellisma01",2.7
2003,"ellisma01",3
2005,"ellisma01",4.7
2006,"ellisma01",2.6
2007,"ellisma01",4.8
2008,"ellisma01",4
2009,"ellisma01",1.1
2010,"ellisma01",3.4
2011,"ellisma01",2.1
2012,"ellisma01",2.6
2013,"ellisma01",3
2014,"ellisma01",-0.3
2001,"everead01",-0.1
2002,"everead01",-0.5
2003,"everead01",2.4
2004,"everead01",3.2
2005,"everead01",2.9
2006,"everead01",3.5
2007,"everead01",1.1
2008,"everead01",0.2
2009,"everead01",0.7
2010,"everead01",-0.5
2011,"everead01",-0.2
2002,"figgich01",-0.1
2003,"figgich01",1.3
2004,"figgich01",2.7
2005,"figgich01",3.9
2006,"figgich01",1.2
2007,"figgich01",3.4
2008,"figgich01",2.3
2009,"figgich01",7.7
2010,"figgich01",1.2
2011,"figgich01",-0.9
2012,"figgich01",-1.2
2014,"figgich01",0.7
2002,"germaes01",-0.4
2003,"germaes01",-0.1
2004,"germaes01",-0.3
2005,"germaes01",0.2
2006,"germaes01",1.2
2007,"germaes01",1.5
2008,"germaes01",-0.9
2009,"germaes01",0.2
2010,"germaes01",-0.1
2011,"germaes01",0.4
2001,"gibboja01",0.9
2002,"gibboja01",1.6
2003,"gibboja01",1.5
2004,"gibboja01",0.5
2005,"gibboja01",2.2
2006,"gibboja01",0.4
2007,"gibboja01",-1.1
2010,"gibboja01",-0.5
2011,"gibboja01",-0.1
2003,"gomesjo01",-0.1
2004,"gomesjo01",-0.3
2005,"gomesjo01",2.5
2006,"gomesjo01",-0.2
2007,"gomesjo01",0.5
2008,"gomesjo01",-1
2009,"gomesjo01",1
2010,"gomesjo01",-0.9
2011,"gomesjo01",0.5
2012,"gomesjo01",1.9
2013,"gomesjo01",1.1
2014,"gomesjo01",-0.9
2015,"gomesjo01",-0.7
2004,"gonzaad01",-0.1
2005,"gonzaad01",-0.6
2006,"gonzaad01",3
2007,"gonzaad01",2.5
2008,"gonzaad01",3.5
2009,"gonzaad01",6.9
2010,"gonzaad01",4.3
2011,"gonzaad01",6.9
2012,"gonzaad01",3.7
2013,"gonzaad01",3.9
2014,"gonzaad01",3.8
2015,"gonzaad01",4
2016,"gonzaad01",2.1
2017,"gonzaad01",-1.2
2004,"grandcu01",-0.1
2005,"grandcu01",2.2
2006,"grandcu01",3.3
2007,"grandcu01",7.6
2008,"grandcu01",3.9
2009,"grandcu01",4.3
2010,"grandcu01",4.4
2011,"grandcu01",5.7
2012,"grandcu01",3
2013,"grandcu01",1.2
2014,"grandcu01",1.3
2015,"grandcu01",5.1
2016,"grandcu01",2.5
2017,"grandcu01",1.4
2002,"hafnetr01",-0.1
2003,"hafnetr01",0.5
2004,"hafnetr01",5
2005,"hafnetr01",5.4
2006,"hafnetr01",5.9
2007,"hafnetr01",2.9
2008,"hafnetr01",-1
2009,"hafnetr01",1.5
2010,"hafnetr01",2.4
2011,"hafnetr01",1.6
2012,"hafnetr01",0.8
2013,"hafnetr01",-0.1
2004,"hairssc01",-0.4
2005,"hairssc01",-0.5
2006,"hairssc01",0.3
2007,"hairssc01",0.9
2008,"hairssc01",2.5
2009,"hairssc01",2
2010,"hairssc01",1
2011,"hairssc01",0.4
2012,"hairssc01",1.7
2013,"hairssc01",-0.8
2014,"hairssc01",-0.6
2002,"hallbi03",-0.2
2003,"hallbi03",-0.5
2004,"hallbi03",0.5
2005,"hallbi03",3.7
2006,"hallbi03",5.8
2007,"hallbi03",0.6
2008,"hallbi03",0.1
2009,"hallbi03",-0.7
2010,"hallbi03",1.8
2011,"hallbi03",-1.5
2012,"hallbi03",0
2002,"haranaa01",0
2003,"haranaa01",-0.2
2004,"haranaa01",-0.5
2005,"haranaa01",-0.8
2006,"haranaa01",-0.3
2007,"haranaa01",-0.5
2008,"haranaa01",-0.2
2009,"haranaa01",0
2010,"haranaa01",-0.2
2011,"haranaa01",-0.3
2012,"haranaa01",-0.5
2013,"haranaa01",0.1
2014,"haranaa01",-0.5
2015,"haranaa01",0.2
2003,"harenda01",-0.1
2004,"harenda01",-0.1
2005,"harenda01",0.1
2006,"harenda01",-0.1
2007,"harenda01",0
2008,"harenda01",0.5
2009,"harenda01",0.6
2010,"harenda01",1.1
2011,"harenda01",0.1
2012,"harenda01",-0.1
2013,"harenda01",0.2
2014,"harenda01",0.2
2015,"harenda01",0.1
2001,"harriwi02",-0.4
2002,"harriwi02",-0.2
2003,"harriwi02",-0.1
2004,"harriwi02",1.5
2005,"harriwi02",0.5
2006,"harriwi02",-0.5
2007,"harriwi02",2.1
2008,"harriwi02",2.9
2009,"harriwi02",0.1
2010,"harriwi02",-0.7
2011,"harriwi02",-1.2
2012,"harriwi02",-0.6
2004,"hartco01",0
2005,"hartco01",-0.2
2006,"hartco01",-0.4
2007,"hartco01",4.7
2008,"hartco01",1.3
2009,"hartco01",1.1
2010,"hartco01",3.9
2011,"hartco01",3.4
2012,"hartco01",1.9
2014,"hartco01",-0.5
2015,"hartco01",-0.5
2004,"hawpebr01",-0.7
2005,"hawpebr01",0.2
2006,"hawpebr01",2.9
2007,"hawpebr01",1.5
2008,"hawpebr01",0
2009,"hawpebr01",1.4
2010,"hawpebr01",-0.4
2011,"hawpebr01",-0.4
2013,"hawpebr01",-0.3
2003,"hillko01",0
2004,"hillko01",-0.3
2005,"hillko01",-0.2
2007,"hillko01",-0.6
2008,"hillko01",-0.5
2009,"hillko01",0.7
2010,"hillko01",-0.5
2011,"hillko01",-0.5
2012,"hillko01",-0.3
2013,"hillko01",-0.6
2014,"hillko01",-0.1
2002,"hinsker01",4
2003,"hinsker01",1.9
2004,"hinsker01",-0.6
2005,"hinsker01",1.1
2006,"hinsker01",1
2007,"hinsker01",-0.3
2008,"hinsker01",1.4
2009,"hinsker01",0.4
2010,"hinsker01",0.3
2011,"hinsker01",0.1
2012,"hinsker01",-1
2013,"hinsker01",-0.2
2004,"hollima01",0.5
2005,"hollima01",2.8
2006,"hollima01",3.4
2007,"hollima01",6
2008,"hollima01",5.8
2009,"hollima01",5.3
2010,"hollima01",5.9
2011,"hollima01",3.9
2012,"hollima01",4
2013,"hollima01",2.5
2014,"hollima01",3.3
2015,"hollima01",0.8
2016,"hollima01",0.3
2017,"hollima01",0
2002,"hudsoor01",0.7
2003,"hudsoor01",3.2
2004,"hudsoor01",5.2
2005,"hudsoor01",3.5
2006,"hudsoor01",4.1
2007,"hudsoor01",4.3
2008,"hudsoor01",2.1
2009,"hudsoor01",4.1
2010,"hudsoor01",2.8
2011,"hudsoor01",0.7
2012,"hudsoor01",0.2
2002,"infanom01",0.6
2003,"infanom01",-0.6
2004,"infanom01",2.2
2005,"infanom01",0.4
2006,"infanom01",1.3
2007,"infanom01",0.1
2008,"infanom01",2
2009,"infanom01",0.9
2010,"infanom01",3.1
2011,"infanom01",2.4
2012,"infanom01",2.6
2013,"infanom01",2.5
2014,"infanom01",0.8
2015,"infanom01",-0.8
2016,"infanom01",-0.3
2001,"ingebr01",-0.3
2002,"ingebr01",-0.1
2003,"ingebr01",0.9
2004,"ingebr01",2.9
2005,"ingebr01",3.4
2006,"ingebr01",4.9
2007,"ingebr01",2.2
2008,"ingebr01",1
2009,"ingebr01",2.8
2010,"ingebr01",2.3
2011,"ingebr01",-1.1
2012,"ingebr01",0.6
2013,"ingebr01",-0.5
2001,"izturce01",0.3
2002,"izturce01",-0.9
2003,"izturce01",0.2
2004,"izturce01",3.8
2005,"izturce01",-0.2
2006,"izturce01",0
2007,"izturce01",-0.2
2008,"izturce01",1.7
2009,"izturce01",1.3
2010,"izturce01",0.3
2011,"izturce01",0.1
2012,"izturce01",-0.6
2013,"izturce01",0.4
2001,"johnsni01",-0.2
